fold_id,protein,klass,dna_id,is_on_target,oracle,min_pae,n_protein_tokens,n_dna_tokens,iptm,ptm,plddt
Zif268__zif268_site,Zif268,specific,zif268_site,True,rf3,1.07,90,48,,,
Zif268__lambda_OL1,Zif268,specific,lambda_OL1,False,rf3,3.72,90,48,0.635,0.777,0.8386
Zif268__tata,Zif268,specific,tata,False,rf3,9.62,90,48,0.4327,0.6985,0.83
LambdaRep__polygc,LambdaRep,specific,polygc,False,rf3,8.6,184,48,0.702,0.7749,0.8262
MAX_bHLH__zif268_site,MAX_bHLH,specific,zif268_site,False,rf3,3.98,172,48,0.7911,0.8332,0.8396
MAX_bHLH__lambda_OL1,MAX_bHLH,specific,lambda_OL1,False,rf3,5.36,172,48,0.7776,0.8246,0.8334
MAX_bHLH__ebox,MAX_bHLH,specific,ebox,True,rf3,2.15,172,48,0.8443,0.8674,0.8469
MAX_bHLH__scramble,MAX_bHLH,specific,scramble,False,rf3,4.86,172,48,0.7662,0.8195,0.8381
MAX_bHLH__polygc,MAX_bHLH,specific,polygc,False,rf3,6.27,172,48,0.7518,0.81,0.8312
Engrailed__zif268_site,Engrailed,specific,zif268_site,False,rf3,14.06,60,48,0.3962,0.6237,0.8472
Engrailed__lambda_OL1,Engrailed,specific,lambda_OL1,False,rf3,4.14,60,48,0.5812,0.7316,0.8558
Engrailed__ebox,Engrailed,specific,ebox,False,rf3,7.96,60,48,0.5039,0.6825,0.8487
Engrailed__hd_taatta,Engrailed,specific,hd_taatta,True,rf3,3.88,60,48,0.6119,0.7561,0.854
Engrailed__tata,Engrailed,specific,tata,False,rf3,4.76,60,48,0.5676,0.7193,0.8557
Engrailed__prnp,Engrailed,specific,prnp,False,rf3,5.88,60,48,0.5139,0.6947,0.8504
Engrailed__polygc,Engrailed,specific,polygc,False,rf3,12.8,60,48,0.3869,0.6162,0.8421
TBP__zif268_site,TBP,specific,zif268_site,False,rf3,15.14,179,48,0.2793,0.3334,0.766
TBP__lambda_OL1,TBP,specific,lambda_OL1,False,rf3,14.32,179,48,0.2895,0.3436,0.7752
TBP__ebox,TBP,specific,ebox,False,rf3,15.38,179,48,0.2827,0.336,0.7622
